TableName,Page_Subreport,use_table,geom_type,FieldName,DisplayName,make_chart,chart_template_id,esri_dtype,text_len,CreationStatus,RollupChartStatus,SharedWith,Source notes,,Get subreport table names from report-out design spreadsheet
rp_fwy_econ,freeway economy report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_fwy_econ,freeway economy report,1,,acc_drive_alljob,Drive Access to Jobs,1,,FLOAT,,Table + GP task updated,,,,,
rp_fwy_econ,freeway economy report,1,,acc_drive_edu,Drive Access to Ed Facilities,1,,FLOAT,,Table + GP task updated,,,,,
rp_fwy_frgt,freeway freight report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_fwy_frgt,freeway freight report,1,,pct_truckvol,percent of traffic that is trucks,,,FLOAT,,Table + GP task updated,,,,,
rp_fwy_saf,freeway safety report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
rp_fwy_saf,freeway safety report,1,,crash_cnt,total crashs,,,SHORT,,Table + GP task updated,,,,,
rp_fwy_saf,freeway safety report,1,,crash_100mvmt,crashes per 100 MVMT,,,FLOAT,,Table + GP task updated,,,,,
rp_fwy_saf,freeway safety report,1,,crashpct_fatal,percent of crashes that are fatal,,,FLOAT,,Table + GP task updated,,,,,
rp_artsgr_sgr,arterial SGR complete streets and SGR report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
rp_artsgr_sgr,arterial SGR complete streets and SGR report,1,,pci,pavement condition,,,SHORT,,Table + GP task updated,Done,,,,
rp_artsgr_sgr,arterial SGR complete streets and SGR report,1,,aadt,AADT,1,,LONG,,Table + GP task updated,Done,,,,
rp_artsgr_sgr,arterial SGR complete streets and SGR report,1,,cs_index,complete streets index (0-100),,,FLOAT,,Table + GP task updated,Done,,,,
cd_trnchoice,community design transportation choice report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,project_master,,,
cd_trnchoice,community design transportation choice report,1,,intxndens,intersection density per acre,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,bikeway_pct,share of centerline miles that have bike lane or path,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,transit_svc_dens,transit stops per day per acre,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,base_sovpct,sov mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,base_hovpct,hov mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,base_ptpct,transit mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,base_bikepct,bike mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,base_walkpct,walk mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,fut_sovpct,sov mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,fut_hovpct,hov mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,fut_ptpct,transit mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,fut_bikepct,bike mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_trnchoice,community design transportation choice report,1,,fut_walkpct,walk mode share,,,FLOAT,,Table + GP task updated,,,,,
cd_compactdev,community design compact development report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
cd_compactdev,community design compact development report,1,,jobs_base,Base Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_compactdev,community design compact development report,1,,jobs_future,Future Jobs,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_compactdev,community design compact development report,1,,du_base,Base Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_compactdev,community design compact development report,1,,du_future,Future Dwelling Units,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_mixeduse,community design mixed use development report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,Done,project_master,,,
cd_mixeduse,community design mixed use development report,1,,lumix_base,Base Land Use Mix,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_mixeduse,community design mixed use development report,1,,lumix_future,Future Land Use Mix,1,,FLOAT,,Table + GP task updated,Done,,,,
cd_houschoice,community design housing choice report,1,,project_uid,unique project ID,0,,TEXT,36,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_vld_base,base residential units - very low density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_ld_base,base residential units - low density,,,FLOAT,,Table + GP task updated,,,,,
cd_houschoice,community design housing choice report,1,,res_md_base,base residential units - medium density,,,FLOAT,,Table + GP task updated,,,,,
